date,rolling_sharpe,rolling_ic_mean
2024-06-17,0.0458732791174502,-0.009903179258017956
2024-06-18,0.04213950570895485,-0.008698738537448202
2024-06-20,0.01620647226987447,-0.013204875724758194
2024-06-21,0.05376490827591127,-0.01882559908741704
2024-06-24,0.05657998078316471,-0.019913668723873772
2024-06-25,0.06400445549695377,-0.019785660531349454
2024-06-26,0.04922077117419753,-0.006065509714424442
2024-06-27,0.01531521485234407,-0.017114944150955654
2024-06-28,0.02096863657973911,-0.015357740780849057
2024-07-01,0.05109364747815625,-0.01128475283689337
2024-07-02,0.056376216160226145,-0.013862372349996755
2024-07-03,0.0865271335633092,-0.006996478387328598
2024-07-05,0.06262284530417876,-0.013268879821020353
2024-07-08,0.06578334672731738,-0.013379432350927723
2024-07-09,0.08573904407293702,-0.01478170391448961
2024-07-10,0.10510604424844183,-0.020332604626680646
2024-07-11,0.08864382046739998,-0.017906267522924187
2024-07-12,0.12647075276728736,-0.015293736684586896
2024-07-15,0.18272411098216126,-0.012634657412604399
2024-07-16,0.1913141218650016,-0.007572515253688047
2024-07-17,0.1587173311726529,-0.00901551669668949
2024-07-18,0.14331018915482296,-0.009137706335008159
2024-07-19,0.16244751271817573,-0.00012476587045479357
2024-07-22,0.14536257973909744,0.002353938221152523
2024-07-23,0.09070564470395519,0.00018361750244470765
2024-07-24,0.10014246264063564,-0.0005727945442899196
2024-07-25,0.1747113455223296,-0.0041162940555313655
2024-07-26,0.16462797632295215,-0.004343217669551753
2024-07-29,0.16878576569834253,-0.01222154006400318
2024-07-30,0.22659806525072146,-0.013658722952798972
2024-07-31,0.185782798970281,-0.009946485369593647
2024-08-01,0.11964409384949208,0.0024935835220881463
2024-08-02,0.029212559698186154,0.015172213136201632
2024-08-05,0.031962511893379314,0.022148659628777156
2024-08-06,0.013790487550566586,0.026308925885817607
2024-08-07,0.048087515447879786,0.0372652634550584
2024-08-08,0.04174598329988357,0.040936771158824166
2024-08-09,0.04083659696407291,0.04180955428967181
2024-08-12,0.0654097040287815,0.04502139621119115
2024-08-13,0.06593781107858965,0.04638293789531348
2024-08-14,0.07380206398426119,0.04461991597100124
2024-08-15,0.07935910073506872,0.04300235790183027
2024-08-16,0.08970005721550592,0.04199574802425265
2024-08-19,0.10347660616612125,0.03798676417655912
2024-08-20,0.09380888721423908,0.033832316473724325
2024-08-21,0.093596665256964,0.03924939043918538
2024-08-22,0.14829809487346793,0.04600473187194617
2024-08-23,0.14036105044276176,0.04019781477470649
2024-08-26,0.13397026209021223,0.03231367382604941
2024-08-27,0.1402585942908898,0.03181327816436343
2024-08-28,0.16247544260689648,0.029037827808267913
2024-08-29,0.15879326623744003,0.020443823246521414
2024-08-30,0.1326638825169123,0.01939648348950424
2024-09-03,0.1318348453382358,0.019850330717545016
2024-09-04,0.1161425830058281,0.029084376241913124
2024-09-05,0.08296974043392003,0.029462582265280438
2024-09-06,0.10438872734283271,0.03120814852697573
2024-09-09,0.10105685556160586,0.03589790321673043
2024-09-10,0.12006370537579322,0.04066911766536423
2024-09-11,0.10643888682038054,0.034542180086813735
2024-09-12,0.11797545706536912,0.03084739816622537
2024-09-13,0.1296927544221368,0.025197582032538267
2024-09-16,0.12811204630824646,0.025529239622260374
2024-09-17,0.11869342276201575,0.02726316877554437
2024-09-18,0.127891783522641,0.018139675781083633
2024-09-19,0.13024833736500302,0.015000232742168237
2024-09-20,0.11981204549325912,0.02937788018433181
2024-09-23,0.13415115979463743,0.025991481636642937
2024-09-24,0.11906113809117,0.025875110552529917
2024-09-25,0.1148572913107112,0.01419145370758275
2024-09-26,0.14398242699260314,0.022418889354373236
2024-09-27,0.1526479192288483,0.02240143369175628
2024-09-30,0.13366177927550946,0.012591351301028732
2024-10-01,0.12239562471172644,0.012184052506633162
2024-10-02,0.11101871538340673,0.013359767365601532
2024-10-03,0.12372950763194694,0.015815197240386242
2024-10-04,0.1097357397830509,0.019765995546023256
2024-10-07,0.09953632904274842,0.02609658252177153
2024-10-08,0.12129043785146865,0.022593812889969634
2024-10-09,0.11684923752669783,0.01955070904041417
2024-10-10,0.13421725440814905,0.01566391483103932
2024-10-11,0.11532038078659562,0.009973368817912661
2024-10-14,0.10729908530964818,0.006744071233776368
2024-10-15,0.15135471861751673,0.004509746418806393
2024-10-16,0.15475134913537994,0.005266158465541019
2024-10-17,0.15555130211591484,0.007861233641261355
2024-10-18,0.13957971119019696,0.015687189047861923
2024-10-21,0.17132275034669364,0.00889693628986723
2024-10-22,0.1542770474269611,0.0030492893131879965
2024-10-23,0.12353316878659518,-0.005637812115848916
2024-10-24,0.11588984930790856,-0.0012564407989937294
2024-10-25,0.11883083754160319,0.001967038230936913
2024-10-28,0.08964134602178235,0.0044224681057216265
2024-10-29,0.0995941556916946,0.0029911037711314857
2024-10-30,0.1146897055569782,-0.006301127295293128
2024-10-31,0.20021023560800422,-0.014621659809374028
2024-11-01,0.17291122326996156,-0.008343439821476622
2024-11-04,0.20695950343753863,-0.01024028849251884
2024-11-05,0.2132058348803097,-0.0156457253495686
2024-11-06,0.20103139112385188,-0.026026026052449944
2024-11-07,0.20609198800106482,-0.029616073997336602
2024-11-08,0.1935089130141604,-0.029959368695470008
2024-11-11,0.18046056867330054,-0.022703631601023237
2024-11-12,0.16032372094639274,-0.017210916430888713
2024-11-13,0.14979944792922628,-0.012893549210295688
2024-11-14,0.11916944249749759,-0.011409817887854688
2024-11-15,0.1235107537187556,-0.011857846561689814
2024-11-18,0.12343000920953504,-0.0013728118831067484
2024-11-19,0.1327861237760127,-0.0054923482607076414
2024-11-20,0.12929639445708382,-0.003077648265362485
2024-11-21,0.13569093069824598,0.0037475158178661132
2024-11-22,0.14891248199455281,0.009717352432864017
2024-11-25,0.16673432098984464,0.002746724494494145
2024-11-26,0.15096149407639192,0.0018273929300012901
2024-11-27,0.14437640679713676,0.007500483280510995
2024-11-29,0.17430557382745562,0.006959357739385454
2024-12-02,0.17067150146050608,0.004591206177685505
2024-12-03,0.17798949722929666,-0.0023910588690956693
2024-12-04,0.22113295011014109,-0.0021583167008696305
2024-12-05,0.2058000933357713,-0.004340274527988747
2024-12-06,0.19853286045422977,-0.010868692346729146
2024-12-09,0.1635042897294284,-0.01231751234393624
2024-12-10,0.17418718381015827,-0.0070051723541768975
2024-12-11,0.14121089017295851,-0.008360895484093574
2024-12-12,0.11624620728660003,-0.0020884940504018183
2024-12-13,0.09862118910775702,-0.0012738964616106818
2024-12-16,0.09327074745229301,-0.009123835372152661
2024-12-17,0.0095838631412307,-0.0061098242936254545
2024-12-18,-2.3545371857408922e-05,-0.004393350802958416
2024-12-19,0.012256584753235308,-0.006360022124468447
2024-12-20,0.0022353873629413243,-0.009408944528229561
2024-12-23,0.03702769707408641,-0.005213766945955203
2024-12-24,0.03495535554576386,0.0011924612344665258
2024-12-26,0.015493710920495502,0.002268893762511957
2024-12-27,-0.010309062836690296,-0.0006403833403135324
