date,equal_weight
2012-08-16,3.0789660861984727
2012-08-17,3.0847506625181964
2012-08-20,3.094989029368041
2012-08-21,3.0888668426636325
2012-08-22,3.0899283938191404
2012-08-23,3.0641022144296297
2012-08-24,3.0877490867621606
2012-08-27,3.0850265461048387
2012-08-28,3.0816279119180647
2012-08-29,3.0891778861645185
2012-08-30,3.065438351258158
2012-08-31,3.0796260897037615
2012-09-04,3.0665970032764314
2012-09-05,3.0734037142293595
2012-09-06,3.14342196353035
2012-09-07,3.1644661028212524
2012-09-10,3.14565250999247
2012-09-11,3.159937885645297
2012-09-12,3.1685144611172893
2012-09-13,3.225924303171024
2012-09-14,3.241035098707112
2012-09-17,3.2250531018851505
2012-09-18,3.2256664798224652
2012-09-19,3.229214075518804
2012-09-20,3.223718578664725
2012-09-21,3.220242737057009
2012-09-24,3.2131681160111114
2012-09-25,3.178109430789404
2012-09-26,3.156201042792274
2012-09-27,3.1834747006818787
2012-09-28,3.167434543934852
2012-10-01,3.175731849516543
2012-10-02,3.1758126900772248
2012-10-03,3.192211900244318
2012-10-04,3.2276247237720557
2012-10-05,3.2188735742840806
2012-10-08,3.209114323873196
2012-10-09,3.1778347153486894
2012-10-10,3.162563901474287
2012-10-11,3.160126186116143
2012-10-12,3.1487621542937814
2012-10-15,3.1861255110323365
2012-10-16,3.2157832992828537
2012-10-17,3.231842618482801
2012-10-18,3.22626698140893
2012-10-19,3.167685478338128
2012-10-22,3.1678469663005955
2012-10-23,3.129323419571915
2012-10-24,3.1220098829683263
2012-10-25,3.1220300091242965
2012-10-26,3.1220443190450062
2012-10-31,3.131772566683091
2012-11-01,3.1730060186407307
2012-11-02,3.148061436559731
2012-11-05,3.161614674158733
2012-11-06,3.1924346729795827
2012-11-07,3.1021867889462698
2012-11-08,3.064414265314548
2012-11-09,3.0558348690984274
2012-11-12,3.0531440674253307
2012-11-13,3.03941692021485
2012-11-14,2.989773216428947
2012-11-15,2.9854358854084033
2012-11-16,2.9963611587341905
2012-11-19,3.055497143537534
2012-11-20,3.060634268840731
2012-11-21,3.072235281146512
2012-11-23,3.1102148181416145
2012-11-26,3.1093750800708975
2012-11-27,3.0869368565599196
2012-11-28,3.1193638069073
2012-11-29,3.1287829541719696
2012-11-30,3.130359272960575
2012-12-03,3.11589432220071
2012-12-04,3.1167594574336417
2012-12-05,3.1363387203748694
2012-12-06,3.1402738054664288
2012-12-07,3.15259315299286
2012-12-10,3.1520068152084155
2012-12-11,3.1695413278973525
2012-12-12,3.1650596446338914
2012-12-13,3.1511032764962312
2012-12-14,3.140714983881956
2012-12-17,3.1849868228304996
2012-12-18,3.2286843046193763
2012-12-19,3.2109308945478765
2012-12-20,3.2373238896743777
2012-12-21,3.2125588070324165
2012-12-24,3.2050140365006454
2012-12-26,3.1909875230414806
2012-12-27,3.186181838367553
2012-12-28,3.1502042115187017
2012-12-31,3.198425414062824
2013-01-02,3.2816591234799284
2013-01-03,3.272182165951599
2013-01-04,3.291447482682109
2013-01-07,3.282783971612905
2013-01-08,3.27318724495652
2013-01-09,3.27034965655758
2013-01-10,3.2948630185872045
2013-01-11,3.2968189196116335
2013-01-14,3.2923228976235985
2013-01-15,3.297886927363942
2013-01-16,3.308887174715386
2013-01-17,3.313361807261653
2013-01-18,3.3268885504261383
2013-01-22,3.341218265194823
2013-01-23,3.3487721744921597
2013-01-24,3.3531045826872865
2013-01-25,3.373035717453692
2013-01-28,3.3673759770155067
2013-01-29,3.374871541875258
2013-01-30,3.363539077614862
2013-01-31,3.3511093628735664
2013-02-01,3.3876521406035853
2013-02-04,3.346267230872924
2013-02-05,3.383736485400846
2013-02-06,3.377303439241236
2013-02-07,3.3624132285606207
2013-02-08,3.3801475435466704
2013-02-11,3.3827458015525877
2013-02-12,3.396521470895132
2013-02-13,3.3929887646147803
2013-02-14,3.395754963446418
2013-02-15,3.3892348981271163
2013-02-19,3.4059337759377044
2013-02-20,3.3661024493016947
2013-02-21,3.3411581219130553
2013-02-22,3.365206884331878
2013-02-25,3.3023128210238064
2013-02-26,3.322650715867636
2013-02-27,3.3633017590530327
2013-02-28,3.3586191330370765
2013-03-01,3.369798867865458
2013-03-04,3.3889110751009426
2013-03-05,3.416168667565367
2013-03-06,3.4247478483331926
2013-03-07,3.4352204965231024
2013-03-08,3.443822086654493
2013-03-11,3.45268205730333
2013-03-12,3.4364481897553185
2013-03-13,3.444045649173635
2013-03-14,3.4566880108381883
2013-03-15,3.457387902956695
2013-03-18,3.440403031282022
2013-03-19,3.432208216367482
2013-03-20,3.4479385092191075
2013-03-21,3.407084082614748
2013-03-22,3.443538469579592
2013-03-25,3.4293516345366513
2013-03-26,3.4509925671026727
2013-03-27,3.448865731873704
2013-03-28,3.4565681896668563
2013-04-01,3.444354282442385
2013-04-02,3.469062364175642
2013-04-03,3.435178184293614
2013-04-04,3.450299078020715
2013-04-05,3.4441998343607474
2013-04-08,3.4652739922154017
2013-04-09,3.485033534875101
2013-04-10,3.5227663579969772
2013-04-11,3.530828825070787
2013-04-12,3.530191835814377
2013-04-15,3.469432976995039
2013-04-16,3.5159296397290154
2013-04-17,3.469467335172081
2013-04-18,3.429745933669734
2013-04-19,3.451720740172772
2013-04-22,3.466831112273746
2013-04-23,3.5024093492652595
2013-04-24,3.5210716978600693
2013-04-25,3.531813568836546
2013-04-26,3.5242653795623835
2013-04-29,3.5474197901569218
2013-04-30,3.558283290235035
2013-05-01,3.5260000168728096
2013-05-02,3.556644833813351
2013-05-03,3.5859651506751375
2013-05-06,3.599976168787237
2013-05-07,3.6170324036818227
2013-05-08,3.631133296972759
2013-05-09,3.6150284266894386
2013-05-10,3.634024551741801
2013-05-13,3.6336278370966384
2013-05-14,3.666285753204916
2013-05-15,3.6838629808140086
2013-05-16,3.665294005112732
2013-05-17,3.7055987761021014
2013-05-20,3.707279086892403
2013-05-21,3.7242443637914247
2013-05-22,3.6946687516140617
2013-05-23,3.6727418250507005
2013-05-24,3.67206423119082
2013-05-28,3.703669269575143
2013-05-29,3.6844118534473433
2013-05-30,3.6931355538345696
2013-05-31,3.6422138088055864
2013-06-03,3.6682557213167972
2013-06-04,3.644206072320939
2013-06-05,3.596074248353788
2013-06-06,3.61663857089849
2013-06-07,3.6646078436528975
2013-06-10,3.6631840314202866
2013-06-11,3.6259770626716428
2013-06-12,3.599767825523051
2013-06-13,3.6517395058355735
2013-06-14,3.628863654990796
2013-06-17,3.6546650217834684
2013-06-18,3.6787996298036245
2013-06-19,3.639375043932729
2013-06-20,3.552111369753085
2013-06-21,3.541023038840943
2013-06-24,3.506696483081449
2013-06-25,3.5360078666857326
2013-06-26,3.5680595064633294
2013-06-27,3.591462578489693
2013-06-28,3.5809508160030377
2013-07-01,3.588426462095654
2013-07-02,3.5874983873687887
2013-07-03,3.5918128079509417
2013-07-05,3.6252855975311897
2013-07-08,3.6560913904139425
2013-07-09,3.684200121631447
2013-07-10,3.6770721768668553
2013-07-11,3.7228338504994976
2013-07-12,3.737076814237122
2013-07-15,3.749618509470041
2013-07-16,3.7440613924920227
2013-07-17,3.752722799760566
2013-07-18,3.7789241273455887
2013-07-19,3.7661136284003547
2013-07-22,3.7720440413802554
2013-07-23,3.7754321581647394
2013-07-24,3.7682847415382406
2013-07-25,3.7661345596100317
2013-07-26,3.7683239192748315
2013-07-29,3.7607281034378492
2013-07-30,3.766241674643775
2013-07-31,3.7680384508523015
2013-08-01,3.804768808832969
2013-08-02,3.8125343034568835
2013-08-05,3.8062609748013125
2013-08-06,3.7856770155379573
2013-08-07,3.768758951426835
2013-08-08,3.773785653227883
2013-08-09,3.7556164426906635
2013-08-12,3.7511842181144455
2013-08-13,3.761089191895796
2013-08-14,3.744378418717473
2013-08-15,3.6923993933752413
2013-08-16,3.6799214522714374
2013-08-19,3.659689540328593
2013-08-20,3.6665491492197386
2013-08-21,3.645786542114224
2013-08-22,3.670341758460299
2013-08-23,3.6844567551910634
2013-08-26,3.6690522824929537
2013-08-27,3.6181385990512416
2013-08-28,3.626827169555636
2013-08-29,3.6293441929689845
2013-08-30,3.61935596338286
2013-09-03,3.6339294104398396
2013-09-04,3.6556869927430022
2013-09-05,3.662760141660049
2013-09-06,3.6637983830115393
2013-09-09,3.7040318851911165
2013-09-10,3.7415174385181063
2013-09-11,3.756611687589944
2013-09-12,3.744131177009723
2013-09-13,3.748341583296897
2013-09-16,3.765167705193493
2013-09-17,3.7746373312666317
2013-09-18,3.825837514520615
2013-09-19,3.8152177507552505
2013-09-20,3.7811666679263505
2013-09-23,3.7665009386803874
2013-09-24,3.7504760445163283
2013-09-25,3.740092136393877
2013-09-26,3.753209543335469
2013-09-27,3.747248377976119
2013-09-30,3.71926219060883
2013-10-01,3.7394261265403905
2013-10-02,3.7401676742015004
2013-10-03,3.708573696262579
2013-10-04,3.7274057920196073
2013-10-07,3.6895434667877733
2013-10-08,3.6534848553182653
2013-10-09,3.6601354936887285
2013-10-10,3.738477524005099
2013-10-11,3.7609507893228655
2013-10-14,3.778719967537692
2013-10-15,3.750857524262685
2013-10-16,3.8047886501187467
2013-10-17,3.8042432807158537
2013-10-18,3.814673006774395
2013-10-21,3.8134959931156747
2013-10-22,3.8326889468281014
2013-10-23,3.795665789139101
2013-10-24,3.8129577379131216
2013-10-25,3.839078561388211
2013-10-28,3.8330934679487187
2013-10-29,3.8535023213516593
2013-10-30,3.843204104683796
2013-10-31,3.8307111955696276
2013-11-01,3.848145585732798
2013-11-04,3.8563343629473485
2013-11-05,3.849445331806503
2013-11-06,3.877428994809306
2013-11-07,3.829350993060806
2013-11-08,3.885810748363359
2013-11-11,3.893189964253942
2013-11-12,3.8778333974824664
2013-11-13,3.9117617287150894
2013-11-14,3.9335219477078396
2013-11-15,3.9538811490372763
2013-11-18,3.947193917354682
2013-11-19,3.9442788348571685
2013-11-20,3.928198946564518
2013-11-21,3.959333240913106
2013-11-22,3.9732473744100854
2013-11-25,3.988476077512403
2013-11-26,3.988112418100314
2013-11-27,3.9983695928106346
2013-11-29,3.998459222546808
2013-12-02,3.9850674916640143
2013-12-03,3.969030556858937
2013-12-04,3.9677973822492594
2013-12-05,3.939252815723975
2013-12-06,3.9811967059123052
2013-12-09,3.9847946255597266
2013-12-10,3.9749463644454033
2013-12-11,3.9209010923282634
2013-12-12,3.8995817942915907
2013-12-13,3.8906521990374645
2013-12-16,3.9157490881224786
2013-12-17,3.898628198150002
2013-12-18,3.972916649099189
2013-12-19,3.9761430432382463
2013-12-20,3.9903740853239382
2013-12-23,4.013310841720592
2013-12-24,4.024270621505448
2013-12-26,4.044451241225673
2013-12-27,4.043414912469852
2013-12-30,4.044147077862434
2013-12-31,4.058560083965253
2014-01-02,4.03722771208372
2014-01-03,4.0428879286080965
2014-01-06,4.03717806934748
2014-01-07,4.062044307115366
2014-01-08,4.058493763586893
2014-01-09,4.057793087708104
2014-01-10,4.059357349328192
2014-01-13,4.002051773360519
2014-01-14,4.037116424136003
2014-01-15,4.071938207164472
2014-01-16,4.05305544797764
2014-01-17,4.038855010890655
2014-01-21,4.041703177394389
2014-01-22,4.035619011373922
2014-01-23,4.004742012507634
2014-01-24,3.9266065112950495
2014-01-27,3.919436557172458
2014-01-28,3.944077538506325
2014-01-29,3.9064060489584977
2014-01-30,3.958540308598632
2014-01-31,3.9177077174331743
2014-02-03,3.8380699821738102
2014-02-04,3.85277872195488
2014-02-05,3.846610021880311
2014-02-06,3.9019659236511997
2014-02-07,3.943565722796177
2014-02-10,3.948925725488654
2014-02-11,3.9943418914614592
2014-02-12,3.994639925981074
2014-02-13,4.022287593101405
2014-02-14,4.04505560200836
2014-02-18,4.039393398900413
2014-02-19,4.011177456284459
2014-02-20,4.030386492413859
2014-02-21,4.025702421499724
2014-02-24,4.054278730215885
2014-02-25,4.0521008183504685
2014-02-26,4.056593559414735
2014-02-27,4.069001166151502
2014-02-28,4.083243187178223
2014-03-03,4.051323562378583
2014-03-04,4.111599164911347
2014-03-05,4.11613598225771
2014-03-06,4.119162390573027
2014-03-07,4.122586905600555
2014-03-10,4.116908899851715
2014-03-11,4.104949376811254
2014-03-12,4.108607544845338
2014-03-13,4.063489456605379
2014-03-14,4.046944817026837
2014-03-17,4.0841388837268155
2014-03-18,4.117927827499986
2014-03-19,4.102803446446277
2014-03-20,4.136434090135186
2014-03-21,4.12618928069785
2014-03-24,4.116322214354112
2014-03-25,4.132680346785782
2014-03-26,4.103539100894691
2014-03-27,4.089856258847992
2014-03-28,4.1072676458643
2014-03-31,4.139788554556655
2014-04-01,4.164750999885029
2014-04-02,4.17232142190535
2014-04-03,4.1619687989316185
2014-04-04,4.118053217809728
2014-04-07,4.071652473928083
2014-04-08,4.099706500366758
2014-04-09,4.134592477339958
2014-04-10,4.058048508549389
2014-04-11,4.018588214384184
2014-04-14,4.05441524231131
2014-04-15,4.077659733812565
2014-04-16,4.10500973140705
2014-04-17,4.105911943841542
2014-04-21,4.117650004725034
2014-04-22,4.132473422062157
2014-04-23,4.128272199700241
2014-04-24,4.1519290385059096
2014-04-25,4.112447832918456
2014-04-28,4.1228829254153
2014-04-29,4.138112811404206
2014-04-30,4.148035525211732
2014-05-01,4.14007128578201
2014-05-02,4.129886018179138
2014-05-05,4.124465176674723
2014-05-06,4.081005570485877
2014-05-07,4.096709995964085
2014-05-08,4.105590425674501
2014-05-09,4.102617757909105
2014-05-12,4.143787536449906
2014-05-13,4.146871410888549
2014-05-14,4.119519093585899
2014-05-15,4.078443936244119
2014-05-16,4.091179121012166
2014-05-19,4.102818430057135
2014-05-20,4.078550404304301
2014-05-21,4.1109460220821274
2014-05-22,4.117423767622078
2014-05-23,4.136672069034885
2014-05-27,4.15490484900969
2014-05-28,4.143632366358712
2014-05-29,4.1606009545663944
2014-05-30,4.169622492309509
2014-06-02,4.175936787218544
2014-06-03,4.172978193906241
2014-06-04,4.17945386489884
2014-06-05,4.220844151367281
2014-06-06,4.238920575577183
2014-06-09,4.24401260235415
2014-06-10,4.243946967407388
2014-06-11,4.222373030256852
2014-06-12,4.189872175175129
2014-06-13,4.195443899408442
2014-06-16,4.1970092456514125
2014-06-17,4.209978179562085
2014-06-18,4.243454490022391
2014-06-19,4.236079740291828
2014-06-20,4.231202254966577
2014-06-23,4.237812176791483
2014-06-24,4.215367730427939
2014-06-25,4.232133986809245
2014-06-26,4.218304207534373
2014-06-27,4.22883501881519
2014-06-30,4.226615944307328
2014-07-01,4.252663859361404
2014-07-02,4.256998932147714
2014-07-03,4.277599750182789
2014-07-07,4.266064581125599
2014-07-08,4.23715946375729
2014-07-09,4.25680636072651
2014-07-10,4.23542027269718
2014-07-11,4.244076502790329
2014-07-14,4.271809948130723
2014-07-15,4.281723295851106
2014-07-16,4.293801223235113
2014-07-17,4.258748962683072
2014-07-18,4.285757977991485
2014-07-21,4.273496993274331
2014-07-22,4.291029787628237
2014-07-23,4.291992678048404
2014-07-24,4.289614765200523
2014-07-25,4.2597718077323155
2014-07-28,4.266416696850028
2014-07-29,4.245596323103954
2014-07-30,4.248055403937367
2014-07-31,4.163707733865173
2014-08-01,4.13866959500186
2014-08-04,4.162852656653193
2014-08-05,4.128465639314184
2014-08-06,4.136721926518762
2014-08-07,4.116239354965775
2014-08-08,4.174209683772665
2014-08-11,4.176012582267615
2014-08-12,4.172075176930251
2014-08-13,4.200186632239407
2014-08-14,4.216258942955094
2014-08-15,4.211807200802069
2014-08-18,4.251959267934769
2014-08-19,4.280020070453882
2014-08-20,4.287144842292506
2014-08-21,4.310682056906742
2014-08-22,4.302591392460433
2014-08-25,4.321748342497112
2014-08-26,4.33250634755175
2014-08-27,4.335052054193068
2014-08-28,4.3268777606239395
2014-08-29,4.338267179629629
2014-09-02,4.336867827705221
2014-09-03,4.329852747360035
2014-09-04,4.340081475040538
2014-09-05,4.364490754229515
2014-09-08,4.349028744203914
2014-09-09,4.316232028511625
2014-09-10,4.330767146491172
2014-09-11,4.331550047505621
2014-09-12,4.315751282129169
2014-09-15,4.316378148838318
2014-09-16,4.3398353011427115
2014-09-17,4.340780508880521
2014-09-18,4.365936993036454
2014-09-19,4.362855192681416
2014-09-22,4.3309832271315
2014-09-23,4.306904107708
2014-09-24,4.344284998423422
2014-09-25,4.269456036061509
2014-09-26,4.317253024271064
2014-09-29,4.304220954097535
2014-09-30,4.292905872205108
2014-10-01,4.241556976225183
2014-10-02,4.244646170089405
2014-10-03,4.29140204669989
2014-10-06,4.284614331200911
2014-10-07,4.220085623111834
2014-10-08,4.297685996376715
2014-10-09,4.215382986814997
2014-10-10,4.182981864310359
2014-10-13,4.132639721630852
2014-10-14,4.139245987894623
2014-10-15,4.08966941442141
2014-10-16,4.0881677346099075
2014-10-17,4.141990787866415
2014-10-20,4.1660966684867775
2014-10-21,4.235394578941642
2014-10-22,4.207083849247368
2014-10-23,4.258061241443245
2014-10-24,4.275693402212909
2014-10-27,4.272526435090375
2014-10-28,4.321801367823298
2014-10-29,4.318815280390575
2014-10-30,4.338481408586468
2014-10-31,4.3902250995923815
2014-11-03,4.390580080944394
2014-11-04,4.3863842235143204
2014-11-05,4.409500751415554
2014-11-06,4.4307080174747
2014-11-07,4.4261545197582315
2014-11-10,4.446848756515075
2014-11-11,4.4472427836628325
2014-11-12,4.434663021587349
2014-11-13,4.450247562786604
2014-11-14,4.453626748776599
2014-11-17,4.458256044342716
2014-11-18,4.471867122233938
2014-11-19,4.467410353420476
2014-11-20,4.475061604457489
2014-11-21,4.499519668105022
2014-11-24,4.507273661576076
2014-11-25,4.4979946021044555
2014-11-26,4.512353601580813
2014-11-28,4.511587128437828
2014-12-01,4.488172130747291
2014-12-02,4.517069400779416
2014-12-03,4.529187079665138
2014-12-04,4.522190445731461
2014-12-05,4.535520096561931
2014-12-08,4.498434625249154
2014-12-09,4.5025331450829364
2014-12-10,4.427640807451423
2014-12-11,4.4441310725994025
2014-12-12,4.370625042098799
2014-12-15,4.343099332526153
2014-12-16,4.295791083716342
2014-12-17,4.382059241170371
2014-12-18,4.497048501710613
2014-12-19,4.506480954560233
2014-12-22,4.543445978300813
2014-12-23,4.5583727947069175
2014-12-24,4.551846476172488
2014-12-26,4.56740805241917
2014-12-29,4.570637462846584
2014-12-30,4.551910202286538
2014-12-31,4.509265109275585
2015-01-02,4.507181830892518
2015-01-05,4.41739804590446
2015-01-06,4.375896546952735
2015-01-07,4.425891698695617
2015-01-08,4.506339676482229
2015-01-09,4.465473886099979
2015-01-12,4.432204841314281
2015-01-13,4.416205811597311
2015-01-14,4.376239595994658
2015-01-15,4.328712545274461
2015-01-16,4.3740129125908
2015-01-20,4.3763863701647
2015-01-21,4.395915279610892
2015-01-22,4.488528646601999
2015-01-23,4.45968093181784
2015-01-26,4.470624378411069
2015-01-27,4.398468331976545
2015-01-28,4.338708467291544
2015-01-29,4.39039697966574
2015-01-30,4.338219552216679
2015-02-02,4.39894059219207
2015-02-03,4.477766658944688
2015-02-04,4.4747449497137755
2015-02-05,4.517633646170293
2015-02-06,4.509856677678052
2015-02-09,4.494420429974546
2015-02-10,4.541865560384749
2015-02-11,4.529278329766537
2015-02-12,4.5821370185057235
2015-02-13,4.598901901834633
2015-02-17,4.600124687588997
2015-02-18,4.591952577021418
2015-02-19,4.575397168308895
2015-02-20,4.607194609358287
2015-02-23,4.607655656890774
2015-02-24,4.627203754289005
2015-02-25,4.630621223540657
2015-02-26,4.618167204482309
2015-02-27,4.59959614530182
2015-03-02,4.632886607890101
2015-03-03,4.6127965049724695
2015-03-04,4.593794804475118
2015-03-05,4.61007362359383
2015-03-06,4.542157599881565
2015-03-09,4.566888404551933
2015-03-10,4.490276450356348
2015-03-11,4.486275587604352
2015-03-12,4.55106623956999
2015-03-13,4.529183832914085
2015-03-16,4.5825561797823315
2015-03-17,4.568126942352217
2015-03-18,4.622785985304526
2015-03-19,4.58891454019433
2015-03-20,4.635571716168379
2015-03-23,4.629598169866068
2015-03-24,4.599061530982448
2015-03-25,4.525209205802078
2015-03-26,4.515466952552883
2015-03-27,4.519028208463376
2015-03-30,4.5848245640629175
2015-03-31,4.53912171184506
2015-04-01,4.5212557770288475
2015-04-02,4.537712167949731
2015-04-06,4.568821554462362
2015-04-07,4.561915029796286
2015-04-08,4.572244021839447
2015-04-09,4.582225877375151
2015-04-10,4.604701813590477
2015-04-13,4.587967124940747
2015-04-14,4.600703651070002
2015-04-15,4.623880370752924
2015-04-16,4.620406653523326
2015-04-17,4.561997780272051
2015-04-20,4.610681363810385
2015-04-21,4.593713839808714
2015-04-22,4.614239331261724
2015-04-23,4.634333404069152
2015-04-24,4.676142583273867
2015-04-27,4.66248205931708
2015-04-28,4.675379657336944
2015-04-29,4.6654787033349825
2015-04-30,4.611174320505057
2015-05-01,4.660524446101452
2015-05-04,4.67540881467652
2015-05-05,4.627926114570803
2015-05-06,4.6014668269068215
2015-05-07,4.626854670110813
2015-05-08,4.673583559722358
2015-05-11,4.645988201716684
2015-05-12,4.640173115936138
2015-05-13,4.639715153864808
2015-05-14,4.688412442273617
2015-05-15,4.694802895161865
2015-05-18,4.702776553035656
2015-05-19,4.700437356436807
2015-05-20,4.696146297527123
2015-05-21,4.697115802334071
2015-05-22,4.685771873706001
2015-05-26,4.640011736093915
2015-05-27,4.684656201252359
2015-05-28,4.674901740299594
2015-05-29,4.650100651642823
2015-06-01,4.664590681856472
2015-06-02,4.655170093492927
2015-06-03,4.670821142723133
2015-06-04,4.63993381823588
2015-06-05,4.6382854477059
2015-06-08,4.609279105374126
2015-06-09,4.61095796154853
2015-06-10,4.665971635725877
2015-06-11,4.676794887217571
2015-06-12,4.644611565457961
2015-06-15,4.615187612446709
2015-06-16,4.646673292637454
2015-06-17,4.653390686140349
2015-06-18,4.690102026873379
2015-06-19,4.6578739346099605
2015-06-22,4.681000742142566
2015-06-23,4.688120854849698
2015-06-24,4.648735923119831
2015-06-25,4.629474134772065
2015-06-26,4.640711267024215
2015-06-29,4.55290622587876
2015-06-30,4.558620526543695
2015-07-01,4.587832280573556
2015-07-02,4.583109951172089
2015-07-06,4.567431025146401
2015-07-07,4.589158790983117
2015-07-08,4.521886549807711
2015-07-09,4.533048515056524
2015-07-10,4.589272986494996
2015-07-13,4.645532126483415
2015-07-14,4.667322388729587
2015-07-15,4.6753064686855215
2015-07-16,4.707781817991127
2015-07-17,4.698541806780867
2015-07-20,4.695376089614501
2015-07-21,4.667129946782527
2015-07-22,4.656461333612874
2015-07-23,4.632107270941826
2015-07-24,4.602401068732209
2015-07-27,4.573314003438362
2015-07-28,4.632567145067091
2015-07-29,4.668749317876044
2015-07-30,4.673803707841178
2015-07-31,4.656609211814781
2015-08-03,4.640720129561624
2015-08-04,4.629956611067319
2015-08-05,4.631344030549133
2015-08-06,4.6040198669271515
2015-08-07,4.609891975674333
2015-08-10,4.669236139059324
2015-08-11,4.6210030137399345
2015-08-12,4.622809304585418
2015-08-13,4.622351702842692
2015-08-14,4.638354286655528
2015-08-17,4.657325220154258
2015-08-18,4.648273319172836
2015-08-19,4.607403478723349
2015-08-20,4.511801857922958
2015-08-21,4.362723401079346
2015-08-24,4.1836722917402716
2015-08-25,4.126631725957615
2015-08-26,4.300497342480311
2015-08-27,4.406988654712873
2015-08-28,4.403832889409433
2015-08-31,4.374258613377757
2015-09-01,4.238301353350249
2015-09-02,4.316089294034253
2015-09-03,4.318987613773885
2015-09-04,4.245956779456866
2015-09-08,4.358701493683331
2015-09-09,4.292222407021728
2015-09-10,4.318668640180583
2015-09-11,4.34870588852716
2015-09-14,4.334190929911874
2015-09-15,4.38874025225614
2015-09-16,4.427237188003072
2015-09-17,4.406428639820242
2015-09-18,4.3369035157705325
2015-09-21,4.373612032392841
2015-09-22,4.3239199378480695
2015-09-23,4.315304007555822
2015-09-24,4.296976205088688
2015-09-25,4.321670400657662
2015-09-28,4.238129016046793
2015-09-29,4.248101712685945
2015-09-30,4.319282607073807
2015-10-01,4.32196846974858
2015-10-02,4.3788817429436735
2015-10-05,4.461253197985319
2015-10-06,4.459943863297577
2015-10-07,4.482206976728747
2015-10-08,4.514798176340876
2015-10-09,4.5229232865318645
2015-10-12,4.5345538286031015
2015-10-13,4.521128219433057
2015-10-14,4.487556335472803
2015-10-15,4.557380937183847
2015-10-16,4.572986698731686
2015-10-19,4.572644345047278
2015-10-20,4.57235006341848
2015-10-21,4.5449172040942205
2015-10-22,4.626949042647681
2015-10-23,4.6836026317924135
2015-10-26,4.673284226035542
2015-10-27,4.656787969090478
2015-10-28,4.721942878375959
2015-10-29,4.710522067771444
2015-10-30,4.686033170582349
2015-11-02,4.748584476137092
2015-11-03,4.772562874047658
2015-11-04,4.75378081532986
2015-11-05,4.756333460187584
2015-11-06,4.799996956816229
2015-11-09,4.747446114020208
2015-11-10,4.752863433644115
2015-11-11,4.730524416328617
2015-11-12,4.671784443018483
2015-11-13,4.613204140945375
2015-11-16,4.685829758497242
2015-11-17,4.679800847049653
2015-11-18,4.755409012912384
2015-11-19,4.74716162513182
2015-11-20,4.771744113785728
2015-11-23,4.760443157306885
2015-11-24,4.765452166180069
2015-11-25,4.769282080299831
2015-11-27,4.770520096974061
2015-11-30,4.753207158109941
2015-12-01,4.804257858012791
2015-12-02,4.749342156469802
2015-12-03,4.687152133801385
2015-12-04,4.787862930278376
2015-12-07,4.751679141297455
2015-12-08,4.714956295989361
2015-12-09,4.670745575673167
2015-12-10,4.682548241693079
2015-12-11,4.601079726389696
2015-12-14,4.636090146903782
2015-12-15,4.697078664677272
2015-12-16,4.767540267142068
2015-12-17,4.689835265446548
2015-12-18,4.607121797883743
2015-12-21,4.641242414695566
2015-12-22,4.679121504512522
2015-12-23,4.726353377841383
2015-12-24,4.712924399069651
2015-12-28,4.703819769679495
2015-12-29,4.754780514085437
2015-12-30,4.722475028359538
2015-12-31,4.673647803166693
2016-01-04,4.605328751026435
2016-01-05,4.612704012463679
2016-01-06,4.552403766615803
2016-01-07,4.440899015830711
2016-01-08,4.391180622808475
2016-01-11,4.409441323406338
2016-01-12,4.441050309370539
2016-01-13,4.335633736470066
2016-01-14,4.392511520713859
2016-01-15,4.275700210595385
2016-01-19,4.279932969477255
2016-01-20,4.213504532012077
2016-01-21,4.2368476026948025
2016-01-22,4.321678622933505
2016-01-25,4.2535830351263755
2016-01-26,4.321181100459498
2016-01-27,4.280709730808793
2016-01-28,4.330131087554059
2016-01-29,4.427147885955093
2016-02-01,4.418428228334465
2016-02-02,4.315750418262591
2016-02-03,4.335702173523684
2016-02-04,4.358457175152733
2016-02-05,4.279929828870711
2016-02-08,4.211793908943781
2016-02-09,4.20519970634027
2016-02-10,4.19128804060286
2016-02-11,4.1228359677696576
2016-02-12,4.218207062144324
2016-02-16,4.288843534229878
2016-02-17,4.352328259133364
2016-02-18,4.344484667251391
2016-02-19,4.348187268457642
2016-02-22,4.424269296980416
2016-02-23,4.369270936482499
2016-02-24,4.386187020072853
2016-02-25,4.440010258227693
2016-02-26,4.423891081437533
2016-02-29,4.385350346492766
2016-03-01,4.502884281489887
2016-03-02,4.519774283668717
2016-03-03,4.534442699737706
2016-03-04,4.551004361267192
2016-03-07,4.554856568660991
2016-03-08,4.513859572308211
2016-03-09,4.53123091957886
2016-03-10,4.5289464849878796
2016-03-11,4.601373536435748
2016-03-14,4.600083252320322
2016-03-15,4.603823018552248
2016-03-16,4.623745332806321
2016-03-17,4.653944749850581
2016-03-18,4.681663287496857
2016-03-21,4.691587610336384
2016-03-22,4.683890539285462
2016-03-23,4.661377374237452
2016-03-24,4.663820578936071
2016-03-28,4.6639514952000045
2016-03-29,4.696411080658219
2016-03-30,4.72583676929029
2016-03-31,4.717159875118354
2016-04-01,4.746661867712053
2016-04-04,4.730128447556759
2016-04-05,4.684012269906316
2016-04-06,4.72390286778044
2016-04-07,4.659357477863191
2016-04-08,4.670082004054679
