date,ticker,pred,realized_ret
2024-01-22,JPM,-0.00015180536,-0.006605716128888594
2024-01-23,JPM,-0.00020146467,0.008895722642986879
2024-01-24,JPM,-0.0005726471,0.014209430925783511
2024-01-25,JPM,-0.00088143273,-0.003823674549021797
2024-01-26,JPM,-2.6878539e-05,0.0026086038699498684
2024-01-29,JPM,-0.0001313016,0.020287277699741302
2024-01-30,JPM,-0.0013325885,-0.010894803799307486
2024-01-31,JPM,-7.023992e-05,-0.0036197855574432282
2024-02-01,JPM,-0.000119676464,0.005739555585884788
2024-02-02,JPM,-0.00041253207,-0.001317159256676736
2024-02-05,JPM,-3.3057437e-05,0.003432532506637279
2024-02-06,JPM,-0.00014529563,0.0018827870418806594
2024-02-07,JPM,-0.00015616124,-0.003597580510996206
2024-02-08,JPM,-4.4589477e-05,0.0012006030803464597
2024-02-09,JPM,-0.00015824048,0.004446978858905502
2024-02-12,JPM,-0.00037484194,-0.008741657338920685
2024-02-13,JPM,-5.7426478e-05,0.010106022842914794
2024-02-14,JPM,-0.0004912579,0.021579912470287604
2024-02-15,JPM,-0.0010650583,-0.0046809578487833235
2024-02-16,JPM,-0.00028725664,0.0039023182476375525
2024-02-20,JPM,-0.0004613396,0.006488657669135836
2024-02-21,JPM,-0.00095541315,0.011924274709144887
2024-02-22,JPM,-0.0011345645,0.005012804791104403
2024-02-23,JPM,-0.0006992778,-0.003430001306695772
2024-02-26,JPM,-0.00023189651,0.0004906973108444384
2024-02-27,JPM,-0.0003220991,0.005056737686855263
2024-02-28,JPM,-0.0004767227,0.009070317366024623
2024-02-29,JPM,-0.0009625716,-0.004147060158856819
2024-03-01,JPM,-0.00027774117,0.007473752787581868
2024-03-04,JPM,-0.0007388377,0.009967358042238961
2024-03-05,JPM,-0.00075537025,0.005184077007753939
2024-03-06,JPM,-0.00075671624,-0.008797108608695035
2024-03-07,JPM,-0.00023379522,0.001861289627325841
2024-03-08,JPM,-0.0003437048,0.00037179393512577915
2024-03-11,JPM,-0.00030086705,0.008198300985723486
2024-03-12,JPM,-0.00068163744,0.008079413027816127
2024-03-13,JPM,-0.0006697642,-0.0179786237421775
2024-03-14,JPM,-0.00043476722,0.012319408216023968
2024-03-15,JPM,0.00035824088,0.012325205998957091
2024-03-18,JPM,-0.0007165757,0.005848067555469065
2024-03-19,JPM,-0.00055032596,0.013021862343978426
2024-03-20,JPM,-0.0007773098,0.01380934831617138
2024-03-21,JPM,-0.001266063,-0.012333367448217232
2024-03-22,JPM,-0.0002056585,-0.009196814167417031
2024-03-25,JPM,-3.20597e-05,0.0046600437484844515
2024-03-26,JPM,-0.00040281558,0.019178366659331238
2024-03-27,JPM,-0.0007286302,0.0039017545622839155
2024-03-28,JPM,-0.00037759508,-0.0068129739113665325
2024-04-01,JPM,-8.998614e-05,-0.00040222137516092253
2024-04-02,JPM,-0.00019550299,-0.0028200117058292144
2024-04-03,JPM,-0.00012975917,-0.013453733455023013
2024-04-04,JPM,-0.0001724132,0.009158054816479211
2024-04-05,JPM,-0.0005643899,0.0052029455808367125
2024-04-08,JPM,-0.00048126146,-0.006723488492748258
2024-04-09,JPM,-0.00023540789,-0.008557908155001003
2024-04-10,JPM,-0.00032273112,-0.00020469964536334187
2024-04-11,JPM,-0.00030928955,-0.06686430536596716
2024-04-12,JPM,-0.0012936845,0.0005469596806597678
2024-04-15,JPM,0.0034743226,-0.011493411041956468
2024-04-16,JPM,0.0015195757,-0.003990258070783746
2024-04-17,JPM,0.0031054982,0.006476086968300524
2024-04-18,JPM,0.0019269924,0.024793549069915155
2024-04-19,JPM,-0.0017549569,0.019243154198248676
2024-04-22,JPM,-0.0015872028,0.01431027280204645
2024-04-23,JPM,-0.0008988361,0.004880350470696901
2024-04-24,JPM,-0.0018255496,0.0015008065356712265
2024-04-25,JPM,-0.0009749144,0.0006204331263863696
2024-04-26,JPM,-0.00054169894,-0.0010859515070226963
2024-04-29,JPM,-0.00025619345,-0.007999592132850987
2024-04-30,JPM,-0.00018286501,0.0006256262731603697
2024-05-01,JPM,-0.0004436569,-0.001042954548097386
2024-05-02,JPM,-0.00035369457,-0.006018330229588316
2024-05-03,JPM,-0.0002958779,0.007790714234431793
2024-05-06,JPM,-0.0009277316,-0.0013029317804160172
2024-05-07,JPM,-0.00043341983,0.02013487721296219
2024-05-08,JPM,-0.0010418997,0.009411266880848623
2024-05-09,JPM,-0.0011315605,0.006409814555826754
2024-05-10,JPM,-0.00062643806,-0.000201300855632583
2024-05-13,JPM,-0.001620201,0.01389188264550448
2024-05-14,JPM,-0.0022452557,0.002973125973700764
2024-05-15,JPM,-0.0015757814,0.0017796267919055872
2024-05-16,JPM,-0.0014421961,0.01139329761158357
2024-05-17,JPM,-0.0021538467,-0.04601551881775848
2024-05-20,JPM,-0.003477565,0.019944991099116984
2024-05-21,JPM,-0.0009983607,-0.006083052758744998
2024-05-22,JPM,-0.0002629532,-0.007033904995148761
2024-05-23,JPM,-0.00011363063,0.019063568030457487
2024-05-24,JPM,-0.00079205836,-0.006046877292069395
2024-05-28,JPM,-0.00024392744,-0.006991801262810818
2024-05-29,JPM,-0.00019009576,0.006139316853613535
2024-05-30,JPM,-0.00051789446,0.016419928053701235
2024-05-31,JPM,-0.0009676792,-0.004005432647192956
2024-06-03,JPM,-0.00024350148,-0.01326770716547179
2024-06-04,JPM,-0.00021857645,-0.009585912483238939
2024-06-05,JPM,-7.890814e-05,-0.0017758375235555682
2024-06-06,JPM,-0.00022641219,0.01532052987525974
2024-06-07,JPM,-0.00072627515,-0.0017018541497109418
2024-06-10,JPM,-0.00010673957,-0.02665335320249469
2024-06-11,JPM,-0.00027844892,-0.01466766473687757
2024-06-12,JPM,-0.00018575063,0.011059615152239136
2024-06-13,JPM,-0.0007556774,0.0006194255640517095
2024-06-14,JPM,-0.00025371733,0.006173478631391467
2024-06-17,JPM,-0.00046104772,0.010306761449166766
2024-06-18,JPM,-0.00043530803,0.008441418825419973
2024-06-20,JPM,-0.00075000315,-0.012001030734595889
2024-06-21,JPM,0.0009160423,0.013057535485139195
2024-06-24,JPM,-0.0005626256,-0.004081111766849055
2024-06-25,JPM,-5.044594e-06,-0.0032364865087664944
2024-06-26,JPM,4.0513485e-05,0.008774668167415263
2024-06-27,JPM,-0.00042109322,0.015395249109348079
2024-06-28,JPM,-0.0006298334,0.01564870916030207
2024-07-01,JPM,-0.0004289005,0.016317852141442338
2024-07-02,JPM,-0.0022842875,-0.0006706236513830306
2024-07-03,JPM,-0.0017802338,-0.01886487790139585
2024-07-05,JPM,-0.001288661,0.0018538637894760586
2024-07-08,JPM,-0.0014921492,0.011918778185233325
2024-07-09,JPM,-0.0005342743,0.0008184203123862998
2024-07-10,JPM,-0.00010348534,-0.0016857612830952495
2024-07-11,JPM,-0.000283969,-0.012173066783708185
2024-07-12,JPM,-0.00039631705,0.024628346859754492
2024-07-15,JPM,-0.0012114476,0.016853100659968485
2024-07-16,JPM,-0.00047782037,0.01509936036130673
2024-07-17,JPM,-0.002214242,-0.03228580542558183
2024-07-18,JPM,-0.00010104724,-0.0009529110253153957
2024-07-19,JPM,-0.00017516805,0.0023806134316257067
2024-07-22,JPM,-0.00019914735,0.00023776444649823135
2024-07-23,JPM,-0.00015128186,-0.008307149370073041
2024-07-24,JPM,-4.189595e-05,0.00038346274787044417
2024-07-25,JPM,-0.00015318747,0.01696368774092383
2024-07-26,JPM,-0.0007506579,-0.00657072657157352
2024-07-29,JPM,-0.00021105957,0.02037436101204321
2024-07-30,JPM,-0.0011005189,-0.011168598343348138
2024-07-31,JPM,-0.0002635582,-0.02300698600852565
2024-08-01,JPM,-0.0004738988,-0.04333769390492942
2024-08-02,JPM,-0.002111587,-0.021521516697626298
2024-08-05,JPM,0.0015221665,0.027529329706771175
2024-08-06,JPM,-0.0016021795,0.00029943384989824254
2024-08-07,JPM,-0.0003019957,0.018098717528955803
2024-08-08,JPM,-0.0011018171,0.008490781945704124
2024-08-09,JPM,-0.0010764374,0.001893247413484969
2024-08-12,JPM,-0.0010223255,0.008451502648551778
2024-08-13,JPM,-0.0010542773,0.011000173133567822
2024-08-14,JPM,-0.0009810872,0.006211630167472095
2024-08-15,JPM,-0.00054128096,0.011374432392098514
2024-08-16,JPM,-0.0012177313,0.006893025913391881
2024-08-19,JPM,-0.0026958145,-0.004325855866171315
2024-08-20,JPM,-0.0016631881,0.0003728646068565766
2024-08-21,JPM,-0.001480308,0.009414993033115207
2024-08-22,JPM,-0.0021145868,0.00772520817282435
2024-08-23,JPM,-0.0019322884,0.003931616195236286
2024-08-26,JPM,-0.001586132,0.004597684338437112
2024-08-27,JPM,-0.001565127,0.005028667790527323
2024-08-28,JPM,-0.0017801125,0.004148882739274356
2024-08-29,JPM,-0.0016426578,0.01158822068759987
2024-08-30,JPM,-0.0018016909,-0.020220863933937384
2024-09-03,JPM,0.00074792485,-0.004412814339298977
2024-09-04,JPM,-0.00022974318,-0.00778105775945677
2024-09-05,JPM,-0.0001971069,-0.02404262860979358
2024-09-06,JPM,-0.00015377832,0.02026761574993536
2024-09-09,JPM,-0.001296977,-0.05328343245524569
2024-09-10,JPM,-0.0028129597,0.008091316685221733
2024-09-11,JPM,-0.00043518562,-0.0030446807041881016
2024-09-12,JPM,0.00010906181,-0.011097158097176464
2024-09-13,JPM,0.00040153592,0.017177350965603144
2024-09-16,JPM,-0.0004467658,0.0066649302729501515
2024-09-17,JPM,-0.00071289233,-0.008253807718072
2024-09-18,JPM,-0.0002795442,0.014114714781869193
2024-09-19,JPM,-0.0011277018,0.002893949036028311
2024-09-20,JPM,-0.0013926819,0.0016567163731910119
2024-09-23,JPM,-0.00019525598,0.0007091407380231218
2024-09-24,JPM,-0.00025758258,-0.006638527393500815
2024-09-25,JPM,-0.000107937354,-0.0019525384726337884
2024-09-26,JPM,-0.00011270516,0.003426296407946361
2024-09-27,JPM,-0.00028829207,0.0017087559209494146
2024-09-30,JPM,-0.00022936029,-0.01828243015872515
2024-10-01,JPM,-4.450402e-05,0.0012067677379934872
2024-10-02,JPM,-0.00012526634,-0.009987465999554057
2024-10-03,JPM,0.00034201035,0.028768969474525594
2024-10-04,JPM,-0.00068015803,-0.0013739599419032003
2024-10-07,JPM,0.00021346853,-0.0008536932737574066
2024-10-08,JPM,0.00042077136,0.012589449726870467
2024-10-09,JPM,-0.0004255818,-0.002721354086593436
2024-10-10,JPM,-8.255286e-05,0.043442112977385504
2024-10-11,JPM,-0.00031130045,-0.003650532835365763
2024-10-14,JPM,-0.0013323311,0.004100321927966435
2024-10-15,JPM,-0.0021648167,0.005605018837046362
2024-10-16,JPM,-0.0025921243,0.0034816746483924336
2024-10-17,JPM,-0.0023717408,0.0042241862871461
2024-10-18,JPM,-0.0015380635,-0.010571702904694539
2024-10-21,JPM,-0.0012818847,0.005009829450366175
2024-10-22,JPM,-0.0016444408,-0.003172936127943503
2024-10-23,JPM,-0.0013672353,0.007002825591735016
2024-10-24,JPM,-0.0004568644,-0.01193869714236648
2024-10-25,JPM,-0.0002757112,0.01424736571082321
2024-10-28,JPM,-0.0007338265,-0.01159694593321453
2024-10-29,JPM,-0.000191067,0.006751539244799919
2024-10-30,JPM,-0.0005374528,-0.011157803938764291
2024-10-31,JPM,-0.00020972641,0.0045857395968798755
2024-11-01,JPM,-0.00038667096,-0.014275647447860687
2024-11-04,JPM,-0.00023604788,0.007750426075567834
2024-11-05,JPM,-0.0006756683,0.10925374568669127
2024-11-06,JPM,0.0022687302,-0.04419051198611506
2024-11-07,JPM,-0.0012409823,0.0025350311190938434
2024-11-08,JPM,-0.0025424915,0.009700446073963212
2024-11-11,JPM,-0.0049443026,0.0011277197712773635
2024-11-12,JPM,-0.0035247689,0.0066567316015459154
2024-11-13,JPM,-0.002486742,0.002939742741401788
2024-11-14,JPM,-0.002364821,0.014122335341665142
2024-11-15,JPM,-0.0032349199,-0.001142059843462107
2024-11-18,JPM,-0.002105471,-0.007948916970288628
2024-11-19,JPM,-0.0019967775,-0.00954808163881991
2024-11-20,JPM,-0.0004418333,0.016394467714182535
2024-11-21,JPM,-0.0011124721,0.015365928667649983
2024-11-22,JPM,-0.0011962148,0.006976173938813285
2024-11-25,JPM,-0.0012888225,-0.0012793032126711494
2024-11-26,JPM,-0.00056107726,-0.0007203775585616499
2024-11-27,JPM,-0.00097556255,-0.00028024290467643933
2024-11-29,JPM,-0.0006226874,-0.013993015029632494
2024-12-02,JPM,-0.00030155832,-0.0058240034880822624
2024-12-03,JPM,-0.0008387038,-0.005817121086760286
2024-12-04,JPM,-0.00030668735,0.008509304639023043
2024-12-05,JPM,-0.00070484175,0.007629307750141055
2024-12-06,JPM,-0.00062485994,-0.01445554444685748
2024-12-09,JPM,-0.00019738062,-0.003904075280806715
2024-12-10,JPM,-6.440608e-05,0.002754985067771299
2024-12-11,JPM,-2.9596651e-05,-0.008246449280671439
2024-12-12,JPM,-0.00025149493,-0.006604781664103767
2024-12-13,JPM,-0.00028048916,-0.0015015043158973934
2024-12-16,JPM,-4.3131382e-05,-0.0051052595065470665
2024-12-17,JPM,9.840582e-05,-0.03409544762436809
2024-12-18,JPM,0.0050651445,0.01118010301310983
2024-12-19,JPM,0.00021037954,0.019721819348537655
2024-12-20,JPM,-0.0034123072,0.003319372265705376
2024-12-23,JPM,-0.0001986651,0.016309902604373823
2024-12-24,JPM,-0.00080548227,0.003419518570593518
2024-12-26,JPM,-0.0008977595,-0.008135335201761882
2024-12-27,JPM,-0.00039291524,-0.007700472289476566
2020-01-02,LIN,-0.0003107121,-0.026347730781865704
2020-01-03,LIN,-0.00061260373,-0.004247510988111685
2020-01-06,LIN,0.00037719728,0.002150445284475409
2020-01-07,LIN,0.0002272651,0.0124206999303184
2020-01-08,LIN,-0.00010617085,0.007015244485312484
2020-01-09,LIN,-0.00022838938,0.0011006424348135718
2020-01-10,LIN,0.00015785168,0.012925484973587116
2020-01-13,LIN,-0.00072464085,-0.008725379214997558
2020-01-14,LIN,-0.00011030193,0.007024213481615887
2020-01-15,LIN,-0.0003789103,0.007632522881676731
2020-01-16,LIN,-0.00037115955,0.004869419379138357
2020-01-17,LIN,-0.00026642752,-0.011131366214388708
2020-01-21,LIN,0.00012777929,-0.003074640676865284
2020-01-22,LIN,-2.7170197e-05,-0.0069408727637699
2020-01-23,LIN,7.656317e-06,0.0017635922468036028
2020-01-24,LIN,-6.606741e-05,-0.024635470971378342
2020-01-27,LIN,-0.00010910534,0.014536547905034189
2020-01-28,LIN,-0.0003380554,0.0016822038727604387
2020-01-29,LIN,3.3134336e-05,0.0
2020-01-30,LIN,0.00028248996,-0.02479702529807909
2020-01-31,LIN,-2.4098603e-05,0.030591121614885444
2020-02-03,LIN,-0.00033271612,0.019199518850260482
2020-02-04,LIN,-0.00010966527,0.015061671170656366
2020-02-05,LIN,-0.00045543467,4.6111821315600734e-05
2020-02-06,LIN,-7.876659e-05,-0.012021199348678607
2020-02-07,LIN,-6.6927623e-06,0.005959043523557273
2020-02-10,LIN,-0.00041874114,0.0036139536747485136
2020-02-11,LIN,4.900957e-05,0.004522160499051418
2020-02-12,LIN,-7.0874354e-05,0.018519881770696436
2020-02-13,LIN,-0.00013490695,0.0062176586961808465
2020-02-14,LIN,-0.001123227,0.004079001855125729
2020-02-18,LIN,-0.00043023948,-0.004797925609421571
2020-02-19,LIN,0.00021160199,-0.005769934870105188
2020-02-20,LIN,0.00019739475,-0.01301379177219079
2020-02-21,LIN,-0.00015496576,-0.03633029497745976
2020-02-24,LIN,0.0005042946,-0.04318967805064717
2020-02-25,LIN,0.0012218917,0.008690173566472927
2020-02-26,LIN,0.00013714805,-0.04248056484342902
2020-02-27,LIN,0.0013635029,-0.020417345836024652
2020-02-28,LIN,0.003183852,0.03669853489541461
2020-03-02,LIN,-0.0039457656,-0.01402673073128288
2020-03-03,LIN,-0.0071796454,0.05059444464096393
2020-03-04,LIN,-0.0019337811,-0.044878710097558734
2020-03-05,LIN,-0.0015910984,-0.03790865215808488
2020-03-06,LIN,-0.0018473918,-0.08876185489383868
2020-03-09,LIN,0.03526669,0.017633718088008312
2020-03-10,LIN,-0.00033653734,-0.013081090837393242
2020-03-11,LIN,0.009136942,-0.09587377851269954
2020-03-12,LIN,0.014115057,0.11059924204129513
2020-03-13,LIN,0.026921406,-0.10851306484424098
2020-03-16,LIN,0.05631785,0.03432667094460755
2020-03-17,LIN,0.026215583,-0.039645569035092525
2020-03-18,LIN,0.029251035,-0.022471413735832533
2020-03-19,LIN,0.031707138,-0.017752858738239716
2020-03-20,LIN,0.018714301,-0.008629346868297616
2020-03-23,LIN,0.02471533,0.09415798633637339
2020-03-24,LIN,-0.008272588,0.00296874285628407
2020-03-25,LIN,-0.010003299,0.05238464821622299
2020-03-26,LIN,-0.019425476,-0.04011902252192762
2020-03-27,LIN,-0.012266897,0.054991518481408076
2020-03-30,LIN,-0.01834862,-0.02172757296683755
2020-03-31,LIN,-0.0096785715,-0.0726950394480991
2020-04-01,LIN,-0.01324341,0.019818480419691194
2020-04-02,LIN,0.001561935,-0.01201652279074349
2020-04-03,LIN,-0.008594021,0.08163082315942727
2020-04-06,LIN,-0.00974929,0.022594139718808626
2020-04-07,LIN,-0.0075517874,0.038164247257412694
2020-04-08,LIN,-0.01804922,0.013495732692927009
2020-04-09,LIN,-0.00934093,-0.017945555471810225
2020-04-13,LIN,-0.0044673188,0.019843692801610694
2020-04-14,LIN,-0.0012826931,-0.04685620918907602
2020-04-15,LIN,-0.0016165591,0.010870926168023985
2020-04-16,LIN,-0.0015734981,0.02916693007381802
2020-04-17,LIN,-0.0033846442,-0.01900741481144456
2020-04-20,LIN,-0.0017499954,-0.03364060781500935
2020-04-21,LIN,0.0036413118,0.015091282513544383
2020-04-22,LIN,-0.0011375856,-0.0016533651834136865
2020-04-23,LIN,5.393593e-06,0.0009372229202352458
2020-04-24,LIN,-2.1702192e-05,0.01699262624386331
2020-04-27,LIN,-0.00050213974,0.012383742010380474
2020-04-28,LIN,-0.0018314978,0.009638743970412731
2020-04-29,LIN,-0.0010596473,-0.02522403157656145
2020-04-30,LIN,0.0003470268,-0.020092922288685876
2020-05-01,LIN,-0.00027697734,0.01283800543921764
2020-05-04,LIN,-0.0007201706,-0.0035649208705545647
2020-05-05,LIN,-0.00019329677,-0.016955180283409088
2020-05-06,LIN,0.0004894094,0.03211358869857247
2020-05-07,LIN,-0.001309592,0.019400449869907993
2020-05-08,LIN,-0.0013709565,-0.008260782095658158
2020-05-11,LIN,-0.0004676293,-0.0203818614083437
2020-05-12,LIN,-0.0005617835,-0.02382182239107927
2020-05-13,LIN,-0.0004914886,0.002625486647985754
2020-05-14,LIN,-0.0005587724,0.018461702612449726
2020-05-15,LIN,-0.0005962477,0.05155342629357395
2020-05-18,LIN,-0.0015581077,-0.010457611643958184
2020-05-19,LIN,-0.000741768,0.029724668806750353
2020-05-20,LIN,-0.0018896512,-0.011907995263413683
2020-05-21,LIN,-0.0013968064,-0.01456312782520634
2020-05-22,LIN,-0.0006421873,0.011097646444960087
2020-05-26,LIN,-0.0007442848,0.0006733736621391752
2020-05-27,LIN,-0.0003251994,0.035153750421054376
2020-05-28,LIN,-0.0005681743,0.011432119690874218
2020-05-29,LIN,-0.0017720809,0.01413314770337585
2020-06-01,LIN,-0.002755084,0.005054901873362192
2020-06-02,LIN,-0.0020577721,0.03163811526497505
2020-06-03,LIN,-0.002940157,-0.001551307554835675
2020-06-04,LIN,-0.001528461,0.04020457243406348
2020-06-05,LIN,-0.0034996532,-0.022161726714507852
2020-06-08,LIN,-0.0006707791,-0.010216951399594179
2020-06-09,LIN,-0.000825217,-0.0040693015513676
2020-06-10,LIN,-0.00036355804,-0.06912344384308211
2020-06-11,LIN,-0.00015736418,0.014113196774593344
2020-06-12,LIN,0.0031835707,0.006416938087562559
2020-06-15,LIN,0.00039739048,0.024495748680324805
2020-06-16,LIN,-0.00052595965,-0.0038483935427817105
2020-06-17,LIN,0.00047839593,0.0032721034659159466
2020-06-18,LIN,-0.00089309894,-0.00052858225962052
2020-06-19,LIN,-0.0019497478,0.00918621908592376
2020-06-22,LIN,-0.0008645527,0.011365344278939904
2020-06-23,LIN,-0.0005862836,-0.030114061025918636
2020-06-24,LIN,-0.0011023551,0.014787928815773394
2020-06-25,LIN,-0.00069993443,-0.011154996081733237
2020-06-26,LIN,-0.0005077718,0.021335377040898898
2020-06-29,LIN,-0.0009626007,0.0039207486974278455
2020-06-30,LIN,-0.00063066796,0.012462697060746795
2020-07-01,LIN,-0.0013791457,0.029770747810630837
2020-07-02,LIN,-0.0013212642,0.015205152567143108
2020-07-06,LIN,-0.0027013482,-0.0005342852397640708
2020-07-07,LIN,-0.0007382497,-0.013496424957678142
2020-07-08,LIN,-0.00061353605,0.0019392193805631537
2020-07-09,LIN,-0.0008558639,0.0178616048206567
2020-07-10,LIN,-0.0005903292,-0.000575468164691838
2020-07-13,LIN,3.0747337e-06,0.031858004647595764
2020-07-14,LIN,-0.0011137009,0.019118603858409744
2020-07-15,LIN,-0.002282313,0.005288329690253996
2020-07-16,LIN,-0.0021872916,0.015410829286196193
2020-07-17,LIN,-0.0021562064,-0.009442622615999659
2020-07-20,LIN,-0.00034165994,0.015196826240490175
2020-07-21,LIN,-0.0010777073,0.005476763384733369
2020-07-22,LIN,-0.0008970794,0.0026052257671895446
2020-07-23,LIN,-0.00070290576,-0.007795115041044155
2020-07-24,LIN,-5.6839042e-05,0.011366277384162383
2020-07-27,LIN,-0.0010089851,-0.0128834286796833
2020-07-28,LIN,0.0001384949,0.0041359153080535475
2020-07-29,LIN,-0.00016961718,-0.011053478393368526
2020-07-30,LIN,0.0002982799,0.012686706842253755
2020-07-31,LIN,-0.00045162096,-0.0032691911538589983
2020-08-03,LIN,3.605207e-05,-0.0018845935257826491
2020-08-04,LIN,6.791927e-05,0.017963573650887445
2020-08-05,LIN,-0.0002993344,-0.006505995852111717
2020-08-06,LIN,0.00026190153,-0.005488178094967743
2020-08-07,LIN,0.00021176437,-0.008063079579714133
2020-08-10,LIN,0.00023867449,0.006186175765945948
2020-08-11,LIN,-0.000231105,0.015320064143240974
2020-08-12,LIN,-0.00028996365,0.0024504424965403337
2020-08-13,LIN,1.4690796e-05,-0.002973464178994381
2020-08-14,LIN,0.00013797004,-0.0002817593049875295
2020-08-17,LIN,9.401276e-05,-0.006258677838764916
2020-08-18,LIN,0.00021101719,0.0014571386160837565
2020-08-19,LIN,1.082838e-05,-0.007836840119349821
2020-08-20,LIN,-5.019293e-05,-0.00412571613412473
2020-08-21,LIN,-2.8121984e-05,0.018694409301347893
2020-08-24,LIN,-0.00036659688,0.004689473938154338
2020-08-25,LIN,-0.00020013504,0.01113421322113239
2020-08-26,LIN,-0.00042480972,-0.007741100630340422
2020-08-27,LIN,-5.4944474e-05,0.010465961334087183
2020-08-28,LIN,-0.00081698305,-0.015219549237390903
2020-08-31,LIN,-6.108999e-05,0.028422205422786614
2020-09-01,LIN,-0.00062185474,0.012723293470994735
2020-09-02,LIN,-0.00026479608,-0.03830660995778415
2020-09-03,LIN,-0.0014913755,-0.01104096344359256
2020-09-04,LIN,-6.0422262e-06,-0.018951128127380066
2020-09-08,LIN,0.0001868543,0.03278314984622635
2020-09-09,LIN,-0.00055725174,-0.01548863605030823
2020-09-10,LIN,0.00045687196,0.01157896960428884
2020-09-11,LIN,-0.0006198858,0.004307779925523573
2020-09-14,LIN,-0.00047738827,-0.0020718134702290593
2020-09-15,LIN,-0.0004440523,-0.007566540972960587
2020-09-16,LIN,-0.0001760767,0.006209594958540219
2020-09-17,LIN,-0.00055572717,-0.017281717690668785
2020-09-18,LIN,-0.00018608426,-0.03162026560716154
2020-09-21,LIN,-0.0007770099,-0.0008811409497618476
2020-09-22,LIN,-4.924229e-05,-0.021554578565207302
2020-09-23,LIN,0.00034371816,0.005773590810497413
2020-09-24,LIN,0.0007577938,-0.007490671729157626
2020-09-25,LIN,0.0010512095,0.018306186064849992
2020-09-28,LIN,-0.0002103611,-0.002618952166740663
2020-09-29,LIN,-0.00047169667,0.007164613485384421
2020-09-30,LIN,-4.8972717e-05,-0.02306670634698306
2020-10-01,LIN,-0.0010129585,-0.002366369019015256
2020-10-02,LIN,-4.0450475e-05,0.0125847157977802
2020-10-05,LIN,-6.619587e-05,-0.012886256269547251
2020-10-06,LIN,0.00068218453,0.029172164549729155
2020-10-07,LIN,0.0002452554,-0.005034610827134485
2020-10-08,LIN,0.0006434108,0.00916920083635211
2020-10-09,LIN,0.00030675964,0.0013327451679620783
2020-10-12,LIN,0.0002409619,-0.017974609863223273
2020-10-13,LIN,0.00021817873,-0.004757443030866587
2020-10-14,LIN,-0.00012498183,-0.02265090350705679
2020-10-15,LIN,0.00028185526,0.015043059102112656
2020-10-16,LIN,-5.2283613e-05,-0.013867839636080136
2020-10-19,LIN,0.0011727246,0.01455407941080758
2020-10-20,LIN,0.00025462353,-0.010039949831705374
2020-10-21,LIN,0.0008401265,0.009868401316095182
2020-10-22,LIN,0.00033541475,0.0045778731901330244
2020-10-23,LIN,0.0007082939,-0.02717252214269349
2020-10-26,LIN,-0.0004016308,-0.011114674624878125
2020-10-27,LIN,0.0009184236,-0.03870457996383183
2020-10-28,LIN,0.00077181845,0.013417454527290963
2020-10-29,LIN,0.0004947638,0.0022717989157350904
2020-10-30,LIN,0.00072024367,0.0367144751883629
2020-11-02,LIN,-0.0028755148,0.0238193746727405
2020-11-03,LIN,-0.0021797523,0.005113126205493085
2020-11-04,LIN,-0.00054638245,0.05968166741510199
2020-11-05,LIN,-0.0004072947,0.0022396938466978564
2020-11-06,LIN,-0.0009726772,0.028861922465010015
2020-11-09,LIN,-0.0030763184,0.016895145387843067
2020-11-10,LIN,-0.0037105747,-0.009278191815589962
2020-11-11,LIN,-0.0046841223,-0.01768095865134328
2020-11-12,LIN,0.00019910686,0.007771465178598789
2020-11-13,LIN,-0.0015097121,-0.006243643288456183
2020-11-16,LIN,-0.0004636184,-0.013081381513673506
2020-11-17,LIN,0.0013525985,-0.007324275752309295
2020-11-18,LIN,0.0017793708,0.011005948611953052
2020-11-19,LIN,-0.0006482491,-0.003959303469696281
2020-11-20,LIN,-0.00032230717,0.00027763061005245843
2020-11-23,LIN,-0.0002605787,0.01581777716214598
2020-11-24,LIN,-0.0007493565,-0.0110698179444123
2020-11-25,LIN,9.125847e-05,0.01601536443566468
2020-11-27,LIN,-0.000524598,-0.00393103254510917
2020-11-30,LIN,-0.00031264647,0.009625085691964663
2020-12-01,LIN,-0.0005547561,-0.0309889240509082
2020-12-02,LIN,-0.0010643599,-0.01930873777687283
2020-12-03,LIN,-0.00031724633,0.017793626899295433
2020-12-04,LIN,-0.0007517478,-0.0033573027063805282
2020-12-07,LIN,0.00012470662,-0.0021642158321480585
2020-12-08,LIN,3.3141127e-06,0.007594240414815933
2020-12-09,LIN,-0.0005475502,-0.0007568461903713653
2020-12-10,LIN,-0.00014403921,-0.006195695166983915
2020-12-11,LIN,0.00013750367,-0.007243443311988549
2020-12-14,LIN,0.00019360936,0.016264419254485067
2020-12-15,LIN,-0.00021672779,-0.00609818248543886
2020-12-16,LIN,3.291838e-05,0.025654575628175445
2020-12-17,LIN,-0.00051732326,0.004044370700007065
2020-12-18,LIN,-0.00057441246,-0.01367642128087624
2020-12-21,LIN,2.9671593e-05,-0.0027972811347219653
2020-12-22,LIN,4.9966955e-05,0.0064496029309574765
2020-12-23,LIN,-0.00041011523,0.005940723365729625
2020-12-24,LIN,-0.0005845122,0.013162136442695946
2020-12-28,LIN,-0.00044979164,-0.0023100872090398654
2020-12-29,LIN,-5.9405895e-05,0.009017791976135888
2020-12-30,LIN,-0.00064683874,0.006625141335973979
2020-12-31,LIN,-0.00034339007,-0.0179971626618357
